trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.8, 'e': 0.0023289641515468196}",20,0,29.077974193353338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.8, 'e': 0.0022829528535029953}",20,6,28.19391223388257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.8, 'e': 0.0022378485212763977}",25,10,13.40030798035342,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.8, 'e': 0.0021936333567087463}",25,19,8.71417232693411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.8, 'e': 0.0021502899077890936}",20,10,18.193671558668402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.8, 'e': 0.002107801062043335}",25,11,27.491095770716015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.8, 'e': 0.0020661500400454003}",30,15,30.239838044002727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.8, 'e': 0.0020253203890499005}",25,0,34.8318784546658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.8, 'e': 0.001985295976738577}",20,11,14.8086635099815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.8, 'e': 0.0019460609850856514}",30,13,28.898690431570078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.8, 'e': 0.0019075999043337566}",25,11,29.63072578760054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.8, 'e': 0.0018698975270841078}",25,4,34.433921851310174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.8, 'e': 0.0018329389424928122}",20,2,29.749324821676648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.8, 'e': 0.001796709530578422}",35,4,47.195721498969,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.8, 'e': 0.00176119495663285}",25,3,39.02644859017597,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.8, 'e': 0.0017263811657372008}",20,0,30.94392149225104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.8, 'e': 0.0016922543773797427}",20,9,20.970723021758936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.8, 'e': 0.0016588010801744657}",30,14,28.323615006328307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.8, 'e': 0.0016260080266777832}",20,3,24.671541815782394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.8, 'e': 0.0015938622283030446}",25,14,-3.5305915383451554,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.8, 'e': 0.0015623509503289723}",20,12,14.569974318388434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.8, 'e': 0.0015314617070033565}",20,0,32.121930907415916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.8, 'e': 0.0015011822567370103}",20,12,11.115909828688794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.8, 'e': 0.0014715005973895412}",25,11,19.977229194256715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.8, 'e': 0.001442404961642496}",20,13,12.392480908537559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.8, 'e': 0.001413883812460659}",20,0,30.246731266851693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.8, 'e': 0.001385925838637947}",20,10,15.585900153856786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.8, 'e': 0.0013585199504289047}",20,6,20.57038784860499,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.8, 'e': 0.0013316552752604682}",30,4,44.22591794440455,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.8, 'e': 0.0013053211535268838}",25,9,30.494809378032866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.8, 'e': 0.0012795071344628983}",20,8,20.816737531525657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.8, 'e': 0.001254202972096885}",20,0,31.074220412632894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.8, 'e': 0.0012293986212773556}",30,16,25.05232837510337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.8, 'e': 0.0012050842337789636}",20,0,33.17455109448175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.8, 'e': 0.0011812501544792298}",25,0,40.77228303860084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.8, 'e': 0.0011578869176096518}",20,6,16.864513956283393,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.8, 'e': 0.0011349852430779794}",20,13,14.964024936986409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.8, 'e': 0.0011125360328602119}",25,14,11.777373566516152,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.8, 'e': 0.0010905303674610956}",20,16,9.174225379635978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.8, 'e': 0.0010689595024420129}",25,0,40.75508021030554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.8, 'e': 0.0010478148650170382}",20,0,29.46565658300163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.8, 'e': 0.0010270880507114999}",30,22,16.758414522017283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.8, 'e': 0.0010067708200856007}",25,11,28.011688941623095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.8, 'e': 0.0009868550955209887}",30,3,45.50878034538524,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,19,20.721993149374885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,10,26.027994483449824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,14,10.753320114104643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,23,23.604670315343128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,9,23.03197759771792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,17,13.474655322278927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,11,17.639333214445664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,9,29.1697791415954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,7,22.090238382113025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,9,19.830769651864447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,3,26.5008565030736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,11,17.459813074932878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,14,11.548366372337728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,14,10.690392208309913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,13,23.224652978243576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,0,28.294693684963306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",20,0,23.29860264237464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.0, 'e': 0.0}",25,17,16.31786977746481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,11,16.1402577818372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,0,42.917485989957534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0.0, 'e': 0.0}",30,8,38.037158370421295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,8,25.110000214574914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,11,18.44601394736588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,18,21.92214296501853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,11,24.373258615471006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,16,7.832193880480214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,9,17.242737060846363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,11,15.588634813860647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,0,28.14420168782143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0.0, 'e': 0.0}",25,14,21.135041948980373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,3,38.94444158650888,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,14,10.64068956891759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,8,19.711544360583435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,9,17.705555108577038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,8,20.804111772502853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,12,14.69362697259463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,14,19.459106674833016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,2,28.868462706295205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,11,16.74973730549747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,8,33.91306926426476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,9,19.222157141580443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,15,6.459355707784503,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,16,18.31964563423771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,7,25.2762453710595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,18,14.97083828954756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",25,8,29.25755351042396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",25,17,15.952815060236727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",30,17,23.74867848991719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",35,12,45.1927385000334,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",25,19,11.101267436286431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
